Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas91899         Pavarde91899        8       10      3       7       7       5
Vardas91900         Pavarde91900        10      6       2       8       8       3
Vardas91901         Pavarde91901        3       7       5       10      7       1
Vardas91902         Pavarde91902        7       1       7       9       2       6
Vardas91903         Pavarde91903        10      10      3       10      8       8
Vardas91904         Pavarde91904        6       4       3       4       7       9
Vardas91905         Pavarde91905        4       6       9       3       8       10
Vardas91906         Pavarde91906        5       9       5       3       5       2
Vardas91907         Pavarde91907        3       5       1       4       8       9
Vardas91908         Pavarde91908        1       5       10      3       4       7
Vardas91909         Pavarde91909        5       4       7       3       10      10
Vardas91910         Pavarde91910        4       1       10      10      3       4
Vardas91911         Pavarde91911        2       2       2       10      6       8
Vardas91912         Pavarde91912        3       10      1       7       3       9
Vardas91913         Pavarde91913        3       9       4       6       6       5
Vardas91914         Pavarde91914        9       5       9       8       3       1
Vardas91915         Pavarde91915        9       10      1       7       7       7
Vardas91916         Pavarde91916        6       4       6       6       9       9
Vardas91917         Pavarde91917        9       1       4       9       8       6
Vardas91918         Pavarde91918        9       6       7       2       5       7
Vardas91919         Pavarde91919        3       7       6       10      9       3
Vardas91920         Pavarde91920        8       6       1       10      10      9
Vardas91921         Pavarde91921        6       10      2       4       5       9
Vardas91922         Pavarde91922        8       8       4       7       3       10
Vardas91923         Pavarde91923        1       6       9       7       10      3
Vardas91924         Pavarde91924        9       2       8       9       3       5
Vardas91925         Pavarde91925        7       7       6       2       6       10
Vardas91926         Pavarde91926        1       6       10      5       6       3
Vardas91927         Pavarde91927        8       5       2       5       1       7
Vardas91928         Pavarde91928        4       6       7       7       5       5
Vardas91929         Pavarde91929        3       10      8       4       3       10
Vardas91930         Pavarde91930        2       7       9       5       6       10
Vardas91931         Pavarde91931        5       9       10      4       4       2
Vardas91932         Pavarde91932        10      4       10      5       5       5
Vardas91933         Pavarde91933        7       1       8       3       5       6
Vardas91934         Pavarde91934        7       4       2       2       6       7
Vardas91935         Pavarde91935        5       4       8       4       4       8
Vardas91936         Pavarde91936        6       6       2       2       3       3
Vardas91937         Pavarde91937        1       10      9       5       10      8
Vardas91938         Pavarde91938        2       6       1       10      5       6
Vardas91939         Pavarde91939        4       8       1       6       1       10
Vardas91940         Pavarde91940        2       4       10      8       1       4
Vardas91941         Pavarde91941        10      6       6       2       8       3
Vardas91942         Pavarde91942        6       10      5       6       8       8
Vardas91943         Pavarde91943        5       3       4       4       7       9
Vardas91944         Pavarde91944        3       3       3       8       9       6
Vardas91945         Pavarde91945        1       2       7       9       3       9
Vardas91946         Pavarde91946        3       10      2       8       10      3
Vardas91947         Pavarde91947        4       6       9       5       9       4
Vardas91948         Pavarde91948        7       5       4       2       7       8
Vardas91949         Pavarde91949        9       2       6       8       2       4
Vardas91950         Pavarde91950        6       3       5       8       6       2
Vardas91951         Pavarde91951        6       9       4       4       1       6
Vardas91952         Pavarde91952        10      10      1       1       3       5
Vardas91953         Pavarde91953        10      7       4       8       7       3
Vardas91954         Pavarde91954        5       2       4       9       10      10
Vardas91955         Pavarde91955        4       9       2       7       9       5
Vardas91956         Pavarde91956        6       4       4       3       10      2
Vardas91957         Pavarde91957        8       6       2       3       8       5
Vardas91958         Pavarde91958        6       2       1       6       10      10
Vardas91959         Pavarde91959        7       4       4       9       6       3
Vardas91960         Pavarde91960        1       3       2       4       2       8
Vardas91961         Pavarde91961        7       10      7       5       8       8
Vardas91962         Pavarde91962        7       1       10      1       2       2
Vardas91963         Pavarde91963        1       4       5       10      1       7
Vardas91964         Pavarde91964        10      10      2       3       6       3
Vardas91965         Pavarde91965        6       1       6       1       3       9
Vardas91966         Pavarde91966        5       1       6       1       3       5
Vardas91967         Pavarde91967        8       6       1       3       4       7
Vardas91968         Pavarde91968        9       4       1       8       7       6
Vardas91969         Pavarde91969        7       9       4       3       3       8
Vardas91970         Pavarde91970        10      8       6       5       1       4
Vardas91971         Pavarde91971        8       3       7       4       6       5
Vardas91972         Pavarde91972        7       1       3       6       1       2
Vardas91973         Pavarde91973        5       10      3       3       1       2
Vardas91974         Pavarde91974        5       4       6       10      9       3
Vardas91975         Pavarde91975        8       2       8       5       8       2
Vardas91976         Pavarde91976        1       5       6       6       2       1
Vardas91977         Pavarde91977        8       5       1       7       5       9
Vardas91978         Pavarde91978        5       1       9       8       4       7
Vardas91979         Pavarde91979        8       3       6       10      3       9
Vardas91980         Pavarde91980        7       10      7       10      3       2
Vardas91981         Pavarde91981        8       3       7       1       2       7
Vardas91982         Pavarde91982        6       6       3       10      4       5
Vardas91983         Pavarde91983        7       7       1       8       1       8
Vardas91984         Pavarde91984        6       10      4       9       4       9
Vardas91985         Pavarde91985        7       7       10      1       2       9
Vardas91986         Pavarde91986        1       1       8       2       1       10
Vardas91987         Pavarde91987        6       10      7       6       2       2
Vardas91988         Pavarde91988        3       2       3       8       5       2
Vardas91989         Pavarde91989        2       7       3       1       7       4
Vardas91990         Pavarde91990        8       6       8       10      10      5
Vardas91991         Pavarde91991        4       9       9       7       5       2
Vardas91992         Pavarde91992        1       2       9       2       6       8
Vardas91993         Pavarde91993        2       7       8       3       4       1
Vardas91994         Pavarde91994        7       5       7       8       3       3
Vardas91995         Pavarde91995        5       1       9       1       3       5
Vardas91996         Pavarde91996        3       5       3       2       3       8
Vardas91997         Pavarde91997        4       2       1       6       1       10
Vardas91998         Pavarde91998        1       8       4       6       9       8
Vardas91999         Pavarde91999        5       7       1       7       7       7
Vardas92000         Pavarde92000        2       6       4       10      5       6
Vardas92001         Pavarde92001        3       1       7       7       5       5
Vardas92002         Pavarde92002        8       6       4       6       1       2
Vardas92003         Pavarde92003        10      6       8       2       9       10
Vardas92004         Pavarde92004        9       9       3       1       9       5
Vardas92005         Pavarde92005        1       8       8       4       9       5
Vardas92006         Pavarde92006        3       3       7       2       1       9
Vardas92007         Pavarde92007        4       7       8       10      9       5
Vardas92008         Pavarde92008        4       8       3       5       9       8
Vardas92009         Pavarde92009        1       2       4       2       1       2
Vardas92010         Pavarde92010        5       5       10      6       5       9
Vardas92011         Pavarde92011        6       8       5       6       10      4
Vardas92012         Pavarde92012        1       7       1       1       2       2
Vardas92013         Pavarde92013        4       8       6       7       9       4
Vardas92014         Pavarde92014        2       3       9       8       7       5
Vardas92015         Pavarde92015        7       10      5       7       9       6
Vardas92016         Pavarde92016        4       6       8       10      5       2
Vardas92017         Pavarde92017        9       7       2       5       7       7
Vardas92018         Pavarde92018        2       3       8       5       3       7
Vardas92019         Pavarde92019        2       4       3       7       1       5
Vardas92020         Pavarde92020        6       4       10      5       8       10
Vardas92021         Pavarde92021        1       6       7       5       9       2
Vardas92022         Pavarde92022        9       10      3       9       7       9
Vardas92023         Pavarde92023        1       5       5       6       8       6
Vardas92024         Pavarde92024        9       2       6       5       2       4
Vardas92025         Pavarde92025        5       6       10      3       4       8
Vardas92026         Pavarde92026        2       7       2       1       4       10
Vardas92027         Pavarde92027        9       4       5       10      9       8
Vardas92028         Pavarde92028        8       7       4       7       7       2
Vardas92029         Pavarde92029        3       8       2       9       6       5
Vardas92030         Pavarde92030        7       5       10      5       1       3
Vardas92031         Pavarde92031        1       4       9       2       3       4
Vardas92032         Pavarde92032        7       6       9       2       4       8
Vardas92033         Pavarde92033        6       8       5       4       6       9
Vardas92034         Pavarde92034        10      5       3       2       8       4
Vardas92035         Pavarde92035        8       3       2       7       3       4
Vardas92036         Pavarde92036        9       1       8       7       1       7
Vardas92037         Pavarde92037        3       5       6       8       4       4
Vardas92038         Pavarde92038        10      6       8       1       2       5
Vardas92039         Pavarde92039        9       5       2       4       9       3
Vardas92040         Pavarde92040        7       7       9       8       2       2
Vardas92041         Pavarde92041        6       2       9       10      8       10
Vardas92042         Pavarde92042        4       4       5       3       3       8
Vardas92043         Pavarde92043        6       7       2       9       10      7
Vardas92044         Pavarde92044        1       10      2       9       7       6
Vardas92045         Pavarde92045        7       10      9       7       4       6
Vardas92046         Pavarde92046        1       6       5       4       5       4
Vardas92047         Pavarde92047        8       2       8       7       2       3
Vardas92048         Pavarde92048        10      2       7       7       9       10
Vardas92049         Pavarde92049        7       6       3       7       3       1
Vardas92050         Pavarde92050        7       1       6       9       8       1
Vardas92051         Pavarde92051        10      4       2       2       5       5
Vardas92052         Pavarde92052        2       8       5       1       7       9
Vardas92053         Pavarde92053        6       9       8       5       4       8
Vardas92054         Pavarde92054        7       7       2       2       8       9
Vardas92055         Pavarde92055        3       7       10      7       2       6
Vardas92056         Pavarde92056        8       9       10      9       10      8
Vardas92057         Pavarde92057        6       9       2       10      7       1
Vardas92058         Pavarde92058        6       3       6       3       3       3
Vardas92059         Pavarde92059        3       1       2       2       6       9
Vardas92060         Pavarde92060        1       8       5       4       1       3
Vardas92061         Pavarde92061        2       6       4       5       9       7
Vardas92062         Pavarde92062        1       4       3       2       2       4
Vardas92063         Pavarde92063        6       9       7       3       6       8
Vardas92064         Pavarde92064        1       2       7       5       6       3
Vardas92065         Pavarde92065        1       10      8       10      6       9
Vardas92066         Pavarde92066        2       7       1       6       4       4
Vardas92067         Pavarde92067        6       1       7       2       3       8
Vardas92068         Pavarde92068        6       5       1       3       10      7
Vardas92069         Pavarde92069        3       6       10      8       5       4
Vardas92070         Pavarde92070        3       2       8       2       6       6
Vardas92071         Pavarde92071        3       9       7       1       1       8
Vardas92072         Pavarde92072        6       6       7       10      1       1
Vardas92073         Pavarde92073        9       7       4       9       4       1
Vardas92074         Pavarde92074        9       5       5       3       10      4
Vardas92075         Pavarde92075        8       8       10      8       3       4
Vardas92076         Pavarde92076        5       2       1       6       4       4
Vardas92077         Pavarde92077        5       9       8       9       9       4
Vardas92078         Pavarde92078        1       4       6       5       2       6
Vardas92079         Pavarde92079        8       1       8       6       9       5
Vardas92080         Pavarde92080        3       1       9       4       4       6
Vardas92081         Pavarde92081        7       10      3       2       5       9
Vardas92082         Pavarde92082        1       3       5       10      8       5
Vardas92083         Pavarde92083        2       10      6       3       7       4
Vardas92084         Pavarde92084        4       8       4       10      7       1
Vardas92085         Pavarde92085        4       1       9       3       7       7
Vardas92086         Pavarde92086        5       6       10      2       3       9
Vardas92087         Pavarde92087        9       8       6       5       2       5
Vardas92088         Pavarde92088        3       7       5       1       8       6
Vardas92089         Pavarde92089        5       2       3       6       3       4
Vardas92090         Pavarde92090        10      10      3       7       6       10
Vardas92091         Pavarde92091        7       10      6       10      3       1
Vardas92092         Pavarde92092        9       9       8       9       5       5
Vardas92093         Pavarde92093        6       7       2       5       8       9
Vardas92094         Pavarde92094        8       1       8       5       10      5
Vardas92095         Pavarde92095        4       10      1       7       3       6
Vardas92096         Pavarde92096        6       6       5       4       5       1
Vardas92097         Pavarde92097        5       6       4       7       9       6
Vardas92098         Pavarde92098        6       6       6       9       1       9
Vardas92099         Pavarde92099        5       2       4       5       9       10
Vardas92100         Pavarde92100        3       5       1       3       6       10
Vardas92101         Pavarde92101        4       5       10      4       2       7
Vardas92102         Pavarde92102        10      1       9       3       7       7
Vardas92103         Pavarde92103        7       10      8       1       3       9
Vardas92104         Pavarde92104        7       5       2       1       8       4
Vardas92105         Pavarde92105        4       8       1       2       7       8
Vardas92106         Pavarde92106        4       2       1       1       2       7
Vardas92107         Pavarde92107        5       5       5       2       10      7
Vardas92108         Pavarde92108        4       7       1       1       1       1
Vardas92109         Pavarde92109        8       9       10      3       4       9
Vardas92110         Pavarde92110        6       10      5       10      8       8
Vardas92111         Pavarde92111        10      9       3       3       6       10
Vardas92112         Pavarde92112        8       8       3       5       9       7
Vardas92113         Pavarde92113        10      7       4       2       10      5
Vardas92114         Pavarde92114        1       5       4       2       2       8
Vardas92115         Pavarde92115        7       9       3       6       5       4
Vardas92116         Pavarde92116        2       6       8       6       3       9
Vardas92117         Pavarde92117        8       4       6       10      9       6
Vardas92118         Pavarde92118        6       2       10      5       10      10
Vardas92119         Pavarde92119        3       1       8       1       10      5
Vardas92120         Pavarde92120        5       3       2       3       7       7
Vardas92121         Pavarde92121        7       6       5       1       4       3
Vardas92122         Pavarde92122        10      7       9       4       4       8
Vardas92123         Pavarde92123        10      1       3       10      3       8
Vardas92124         Pavarde92124        7       6       8       10      2       7
Vardas92125         Pavarde92125        6       9       5       7       2       9
Vardas92126         Pavarde92126        3       7       9       1       9       7
Vardas92127         Pavarde92127        3       10      4       6       6       7
Vardas92128         Pavarde92128        10      9       7       4       8       5
Vardas92129         Pavarde92129        8       9       4       8       8       2
Vardas92130         Pavarde92130        7       9       3       5       6       8
Vardas92131         Pavarde92131        5       7       6       8       9       8
Vardas92132         Pavarde92132        5       10      10      9       5       4
Vardas92133         Pavarde92133        8       2       8       4       8       3
Vardas92134         Pavarde92134        6       9       4       6       9       10
Vardas92135         Pavarde92135        1       8       1       8       1       5
Vardas92136         Pavarde92136        7       4       7       6       4       7
Vardas92137         Pavarde92137        10      8       1       4       6       8
Vardas92138         Pavarde92138        5       9       3       9       3       10
Vardas92139         Pavarde92139        2       10      9       1       8       4
Vardas92140         Pavarde92140        3       5       1       10      9       10
Vardas92141         Pavarde92141        6       1       6       8       2       9
Vardas92142         Pavarde92142        3       10      8       9       2       3
Vardas92143         Pavarde92143        3       7       7       2       6       3
Vardas92144         Pavarde92144        5       1       1       7       9       3
Vardas92145         Pavarde92145        7       6       10      9       3       9
Vardas92146         Pavarde92146        10      5       7       2       2       6
Vardas92147         Pavarde92147        2       1       5       9       6       5
Vardas92148         Pavarde92148        5       6       1       8       9       9
Vardas92149         Pavarde92149        1       1       6       5       4       2
Vardas92150         Pavarde92150        8       3       10      6       2       8
Vardas92151         Pavarde92151        8       2       8       2       3       1
Vardas92152         Pavarde92152        2       8       2       5       10      2
Vardas92153         Pavarde92153        5       10      2       4       1       2
Vardas92154         Pavarde92154        4       10      3       3       10      5
Vardas92155         Pavarde92155        3       5       10      6       8       10
Vardas92156         Pavarde92156        3       3       8       1       8       4
Vardas92157         Pavarde92157        1       4       6       7       9       9
Vardas92158         Pavarde92158        2       4       6       2       4       9
Vardas92159         Pavarde92159        1       8       4       7       6       9
Vardas92160         Pavarde92160        7       3       5       6       6       5
Vardas92161         Pavarde92161        1       7       5       4       1       1
Vardas92162         Pavarde92162        8       5       2       2       10      3
Vardas92163         Pavarde92163        8       5       5       2       4       3
Vardas92164         Pavarde92164        2       3       8       5       6       7
Vardas92165         Pavarde92165        1       10      9       7       9       9
Vardas92166         Pavarde92166        8       10      6       2       2       5
Vardas92167         Pavarde92167        2       3       4       9       4       6
Vardas92168         Pavarde92168        1       3       7       5       8       10
Vardas92169         Pavarde92169        2       9       3       7       9       3
Vardas92170         Pavarde92170        7       4       3       9       10      2
Vardas92171         Pavarde92171        9       5       9       7       9       8
Vardas92172         Pavarde92172        4       3       7       6       6       5
Vardas92173         Pavarde92173        8       8       8       7       5       9
Vardas92174         Pavarde92174        3       8       3       10      2       3
Vardas92175         Pavarde92175        2       8       3       4       7       1
Vardas92176         Pavarde92176        10      10      4       3       9       2
Vardas92177         Pavarde92177        2       3       7       10      5       2
Vardas92178         Pavarde92178        9       5       3       1       1       7
Vardas92179         Pavarde92179        9       2       4       2       7       2
Vardas92180         Pavarde92180        1       3       7       7       1       1
Vardas92181         Pavarde92181        8       6       9       3       4       6
Vardas92182         Pavarde92182        1       5       3       1       3       3
Vardas92183         Pavarde92183        10      1       3       9       2       9
Vardas92184         Pavarde92184        1       8       4       1       9       9
Vardas92185         Pavarde92185        3       4       9       2       5       1
Vardas92186         Pavarde92186        9       7       10      4       2       4
Vardas92187         Pavarde92187        6       8       7       9       4       2
Vardas92188         Pavarde92188        1       8       4       10      1       1
Vardas92189         Pavarde92189        8       1       2       8       9       7
Vardas92190         Pavarde92190        4       9       1       1       2       2
Vardas92191         Pavarde92191        4       4       6       1       4       3
Vardas92192         Pavarde92192        1       4       4       3       8       5
Vardas92193         Pavarde92193        2       3       7       9       7       2
Vardas92194         Pavarde92194        1       8       2       8       8       3
Vardas92195         Pavarde92195        10      8       9       6       1       4
Vardas92196         Pavarde92196        8       4       7       1       6       8
Vardas92197         Pavarde92197        4       6       4       1       7       8
Vardas92198         Pavarde92198        4       1       6       6       3       3
Vardas92199         Pavarde92199        3       9       2       9       7       10
Vardas92200         Pavarde92200        5       4       6       6       10      3
Vardas92201         Pavarde92201        8       9       7       6       7       1
Vardas92202         Pavarde92202        4       7       8       9       3       5
Vardas92203         Pavarde92203        8       10      8       5       1       9
Vardas92204         Pavarde92204        5       8       9       6       2       8
Vardas92205         Pavarde92205        2       2       3       4       3       8
Vardas92206         Pavarde92206        8       3       9       4       3       10
Vardas92207         Pavarde92207        2       4       1       4       9       6
Vardas92208         Pavarde92208        10      4       9       6       10      7
Vardas92209         Pavarde92209        5       8       3       7       4       6
Vardas92210         Pavarde92210        9       5       8       5       8       5
Vardas92211         Pavarde92211        3       3       7       10      10      2
Vardas92212         Pavarde92212        6       1       2       9       4       9
Vardas92213         Pavarde92213        4       1       5       8       2       6
Vardas92214         Pavarde92214        3       4       3       4       6       10
Vardas92215         Pavarde92215        9       5       2       8       3       7
Vardas92216         Pavarde92216        2       9       5       5       10      2
Vardas92217         Pavarde92217        3       4       6       3       7       9
Vardas92218         Pavarde92218        4       5       3       9       10      6
Vardas92219         Pavarde92219        2       2       7       7       8       5
Vardas92220         Pavarde92220        3       3       10      10      6       4
Vardas92221         Pavarde92221        4       8       9       8       4       5
Vardas92222         Pavarde92222        8       10      5       1       6       10
Vardas92223         Pavarde92223        3       6       1       8       8       4
Vardas92224         Pavarde92224        6       9       3       4       1       6
Vardas92225         Pavarde92225        1       3       8       5       10      2
Vardas92226         Pavarde92226        5       4       6       10      2       4
Vardas92227         Pavarde92227        5       8       3       10      8       7
Vardas92228         Pavarde92228        6       9       7       3       4       10
Vardas92229         Pavarde92229        10      6       1       5       4       4
Vardas92230         Pavarde92230        10      1       7       8       4       4
Vardas92231         Pavarde92231        10      7       10      4       8       10
Vardas92232         Pavarde92232        7       2       7       10      5       6
Vardas92233         Pavarde92233        1       2       5       4       2       3
Vardas92234         Pavarde92234        3       6       3       5       1       10
Vardas92235         Pavarde92235        6       10      3       2       8       5
Vardas92236         Pavarde92236        7       6       9       5       5       6
Vardas92237         Pavarde92237        1       6       1       3       8       2
Vardas92238         Pavarde92238        2       8       7       6       4       5
Vardas92239         Pavarde92239        8       10      7       9       2       8
Vardas92240         Pavarde92240        2       9       8       2       5       1
Vardas92241         Pavarde92241        1       9       5       1       2       1
Vardas92242         Pavarde92242        4       8       2       8       3       3
Vardas92243         Pavarde92243        4       9       10      5       3       9
Vardas92244         Pavarde92244        7       3       4       10      2       7
Vardas92245         Pavarde92245        5       4       4       8       1       8
Vardas92246         Pavarde92246        6       7       8       3       6       8
Vardas92247         Pavarde92247        5       6       3       10      2       3
Vardas92248         Pavarde92248        3       4       2       5       4       10
Vardas92249         Pavarde92249        2       1       8       7       6       10
Vardas92250         Pavarde92250        3       1       4       1       9       3
Vardas92251         Pavarde92251        8       6       1       3       4       3
Vardas92252         Pavarde92252        10      8       3       3       2       3
Vardas92253         Pavarde92253        3       5       3       2       6       7
Vardas92254         Pavarde92254        6       3       1       10      3       5
Vardas92255         Pavarde92255        4       5       8       8       10      2
Vardas92256         Pavarde92256        9       3       8       3       8       9
Vardas92257         Pavarde92257        1       3       9       7       8       9
Vardas92258         Pavarde92258        9       6       6       5       8       10
Vardas92259         Pavarde92259        9       1       10      8       3       4
Vardas92260         Pavarde92260        8       3       10      10      2       5
Vardas92261         Pavarde92261        2       6       10      6       8       2
Vardas92262         Pavarde92262        3       9       2       2       7       7
Vardas92263         Pavarde92263        7       8       8       1       1       4
Vardas92264         Pavarde92264        9       5       2       10      10      5
Vardas92265         Pavarde92265        10      1       6       6       1       10
Vardas92266         Pavarde92266        7       6       4       9       7       5
Vardas92267         Pavarde92267        2       4       4       4       4       9
Vardas92268         Pavarde92268        7       7       8       8       1       10
Vardas92269         Pavarde92269        10      10      6       9       10      9
Vardas92270         Pavarde92270        8       9       1       8       5       9
Vardas92271         Pavarde92271        9       5       2       8       8       2
Vardas92272         Pavarde92272        4       4       1       3       7       8
Vardas92273         Pavarde92273        2       10      9       1       6       8
Vardas92274         Pavarde92274        3       2       6       8       8       2
Vardas92275         Pavarde92275        2       10      8       10      4       6
Vardas92276         Pavarde92276        7       1       1       3       1       9
Vardas92277         Pavarde92277        9       3       4       7       3       1
Vardas92278         Pavarde92278        6       3       9       10      7       3
Vardas92279         Pavarde92279        6       1       6       1       10      3
Vardas92280         Pavarde92280        1       6       10      4       4       2
Vardas92281         Pavarde92281        1       4       6       9       7       5
Vardas92282         Pavarde92282        9       3       7       7       6       3
Vardas92283         Pavarde92283        4       1       1       10      7       8
Vardas92284         Pavarde92284        3       2       4       9       3       7
Vardas92285         Pavarde92285        5       4       9       10      9       10
Vardas92286         Pavarde92286        10      10      5       2       8       5
Vardas92287         Pavarde92287        8       2       2       9       1       5
Vardas92288         Pavarde92288        2       2       2       2       8       7
Vardas92289         Pavarde92289        9       6       9       2       10      3
Vardas92290         Pavarde92290        9       5       10      1       6       8
Vardas92291         Pavarde92291        1       4       4       5       7       4
Vardas92292         Pavarde92292        1       1       3       6       6       5
Vardas92293         Pavarde92293        6       9       8       4       9       9
Vardas92294         Pavarde92294        1       5       6       3       5       3
Vardas92295         Pavarde92295        9       2       10      7       7       2
Vardas92296         Pavarde92296        2       8       9       6       5       5
Vardas92297         Pavarde92297        7       5       1       7       5       2
Vardas92298         Pavarde92298        1       9       5       6       5       4
Vardas92299         Pavarde92299        10      4       9       10      5       10
Vardas92300         Pavarde92300        7       8       1       8       2       4
Vardas92301         Pavarde92301        9       8       6       7       5       4
Vardas92302         Pavarde92302        1       10      5       10      10      2
Vardas92303         Pavarde92303        9       3       7       8       1       5
Vardas92304         Pavarde92304        2       8       10      7       6       4
Vardas92305         Pavarde92305        8       3       2       6       7       2
Vardas92306         Pavarde92306        4       2       1       6       6       5
Vardas92307         Pavarde92307        8       2       5       5       8       2
Vardas92308         Pavarde92308        10      5       2       5       9       2
Vardas92309         Pavarde92309        9       4       7       10      10      8
Vardas92310         Pavarde92310        6       4       5       3       3       5
Vardas92311         Pavarde92311        8       7       9       1       3       5
Vardas92312         Pavarde92312        9       3       7       10      4       10
Vardas92313         Pavarde92313        6       3       4       8       5       9
Vardas92314         Pavarde92314        5       7       4       1       1       7
Vardas92315         Pavarde92315        2       1       9       4       8       7
Vardas92316         Pavarde92316        6       3       9       9       5       10
Vardas92317         Pavarde92317        5       1       7       6       10      2
Vardas92318         Pavarde92318        6       5       4       6       6       9
Vardas92319         Pavarde92319        10      7       6       6       2       1
Vardas92320         Pavarde92320        4       3       5       4       9       10
Vardas92321         Pavarde92321        7       1       6       10      1       1
Vardas92322         Pavarde92322        9       9       8       2       1       9
Vardas92323         Pavarde92323        6       2       5       8       9       6
Vardas92324         Pavarde92324        2       3       2       2       4       5
Vardas92325         Pavarde92325        8       5       8       3       10      3
Vardas92326         Pavarde92326        8       7       5       1       7       10
Vardas92327         Pavarde92327        9       1       3       4       9       4
Vardas92328         Pavarde92328        7       2       1       6       2       4
Vardas92329         Pavarde92329        4       9       10      8       5       5
Vardas92330         Pavarde92330        2       5       5       6       1       7
Vardas92331         Pavarde92331        2       2       8       2       8       8
Vardas92332         Pavarde92332        1       8       8       10      7       10
Vardas92333         Pavarde92333        8       1       9       3       8       2
Vardas92334         Pavarde92334        3       8       4       9       2       8
Vardas92335         Pavarde92335        3       8       8       6       6       9
Vardas92336         Pavarde92336        5       9       4       5       2       1
Vardas92337         Pavarde92337        7       3       8       7       5       9
Vardas92338         Pavarde92338        5       5       1       1       4       2
Vardas92339         Pavarde92339        7       6       1       10      10      9
Vardas92340         Pavarde92340        4       3       5       10      4       8
Vardas92341         Pavarde92341        10      10      2       8       7       3
Vardas92342         Pavarde92342        2       10      6       3       9       1
Vardas92343         Pavarde92343        2       4       3       9       3       6
Vardas92344         Pavarde92344        9       7       5       8       8       4
Vardas92345         Pavarde92345        7       4       4       4       6       10
Vardas92346         Pavarde92346        1       4       8       3       6       8
Vardas92347         Pavarde92347        2       1       8       9       9       5
Vardas92348         Pavarde92348        6       6       2       8       5       1
Vardas92349         Pavarde92349        2       2       8       2       1       9
Vardas92350         Pavarde92350        1       8       5       6       3       6
Vardas92351         Pavarde92351        2       8       7       2       1       1
Vardas92352         Pavarde92352        4       8       9       8       2       2
Vardas92353         Pavarde92353        2       9       8       8       10      5
Vardas92354         Pavarde92354        2       7       7       1       8       1
Vardas92355         Pavarde92355        2       8       2       1       3       7
Vardas92356         Pavarde92356        9       3       3       4       5       4
Vardas92357         Pavarde92357        8       9       4       8       7       4
Vardas92358         Pavarde92358        8       6       7       1       7       2
Vardas92359         Pavarde92359        3       6       10      4       5       6
Vardas92360         Pavarde92360        5       1       1       1       1       9
Vardas92361         Pavarde92361        1       9       5       5       10      6
Vardas92362         Pavarde92362        5       3       6       9       9       4
Vardas92363         Pavarde92363        3       3       2       2       1       4
Vardas92364         Pavarde92364        6       1       4       6       2       8
Vardas92365         Pavarde92365        7       4       3       7       8       9
Vardas92366         Pavarde92366        4       8       8       4       3       6
Vardas92367         Pavarde92367        7       8       4       10      1       4
Vardas92368         Pavarde92368        10      3       2       4       2       6
Vardas92369         Pavarde92369        5       1       7       5       8       4
Vardas92370         Pavarde92370        3       5       6       2       6       5
Vardas92371         Pavarde92371        10      7       10      1       10      9
Vardas92372         Pavarde92372        4       1       1       4       8       7
Vardas92373         Pavarde92373        8       5       7       9       5       4
Vardas92374         Pavarde92374        8       8       2       2       10      8
Vardas92375         Pavarde92375        10      4       3       4       10      2
Vardas92376         Pavarde92376        6       5       7       3       7       3
Vardas92377         Pavarde92377        3       1       1       3       7       4
Vardas92378         Pavarde92378        3       6       4       4       6       6
Vardas92379         Pavarde92379        3       8       7       8       2       2
Vardas92380         Pavarde92380        9       8       2       10      10      1
Vardas92381         Pavarde92381        8       8       1       8       6       2
Vardas92382         Pavarde92382        2       6       2       2       4       6
Vardas92383         Pavarde92383        10      8       7       1       2       10
Vardas92384         Pavarde92384        10      7       1       6       3       1
Vardas92385         Pavarde92385        6       8       8       10      1       2
Vardas92386         Pavarde92386        10      7       10      9       9       6
Vardas92387         Pavarde92387        3       2       10      8       5       6
Vardas92388         Pavarde92388        8       8       3       2       4       6
Vardas92389         Pavarde92389        5       8       6       10      3       2
Vardas92390         Pavarde92390        9       8       1       2       4       5
Vardas92391         Pavarde92391        3       10      3       8       5       4
Vardas92392         Pavarde92392        6       3       1       6       7       8
Vardas92393         Pavarde92393        1       3       3       1       7       8
Vardas92394         Pavarde92394        5       2       4       2       4       7
Vardas92395         Pavarde92395        2       4       10      3       6       8
Vardas92396         Pavarde92396        3       8       5       10      10      2
Vardas92397         Pavarde92397        5       3       5       8       7       9
Vardas92398         Pavarde92398        3       6       6       6       5       10
Vardas92399         Pavarde92399        7       2       2       4       2       3
Vardas92400         Pavarde92400        3       3       6       6       4       2
Vardas92401         Pavarde92401        8       9       5       9       7       7
Vardas92402         Pavarde92402        1       10      9       7       2       9
Vardas92403         Pavarde92403        4       7       4       4       9       3
Vardas92404         Pavarde92404        5       1       3       10      10      8
Vardas92405         Pavarde92405        9       2       5       6       9       4
Vardas92406         Pavarde92406        7       5       5       8       5       2
Vardas92407         Pavarde92407        5       10      2       10      2       1
Vardas92408         Pavarde92408        4       6       3       3       8       2
Vardas92409         Pavarde92409        10      8       3       2       10      1
Vardas92410         Pavarde92410        9       4       4       5       10      1
Vardas92411         Pavarde92411        6       10      10      6       10      4
Vardas92412         Pavarde92412        5       1       5       4       6       4
Vardas92413         Pavarde92413        6       6       8       6       10      6
Vardas92414         Pavarde92414        9       9       5       10      5       6
Vardas92415         Pavarde92415        2       6       6       2       4       8
